tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.3333333333333333,-0.6,-1.0,-0.4,0.0,1.010548523206751,1.7209302325581395,2.148936170212766,1.5990928122819257
0.6666666666666666,0.8,1.0,-0.4,0.1,1.1582278481012658,1.1712473572938689,2.5425531914893615,1.5956036287508721
0.6666666666666666,1.0,1.0,-0.4,0.1,1.0253164556962024,1.1670190274841437,1.1808510638297873,1.103628750872296
1.0,-1.2,-2.0,-0.4,0.1,0.5611814345991561,1.0338266384778012,1.176595744680851,0.9047452896022331
1.0,-1.0,-2.0,-0.4,0.1,2.080168776371308,0.5687103594080338,1.0425531914893618,1.2096999302163292
1.0,-0.8,-2.0,-0.4,0.1,2.670886075949367,2.090909090909091,0.574468085106383,1.7540125610607116
1.0,-0.6,-1.0,-0.4,0.1,3.647679324894515,2.682875264270613,2.106382978723404,2.7749476622470337
1.0,-0.4,-1.0,-0.4,0.1,3.1139240506329116,3.6617336152219875,2.702127659574468,3.1168876482903
1.0,-0.2,-1.0,-0.4,0.1,0.9472573839662447,3.126849894291755,3.6872340425531913,2.5467550593161197
1.0,0.0,0.0,-0.4,0.1,1.0253164556962024,0.9556025369978859,3.148936170212766,1.6793440334961618
1.0,0.2,0.0,-0.4,0.1,1.5316455696202531,1.0338266384778012,0.9638297872340426,1.155966503838102
1.0,0.4,0.0,-0.4,0.1,1.0738396624472575,1.5412262156448202,1.0425531914893618,1.1978367062107467
1.0,0.6,1.0,-0.4,0.1,0.9261603375527426,1.0824524312896406,1.553191489361702,1.1650383810188414
1.0,0.8,1.0,-0.4,0.1,1.1054852320675106,0.9344608879492601,1.0914893617021277,1.0240753663642708
1.0,1.0,1.0,-0.4,0.1,0.8670886075949367,1.1141649048625792,0.9425531914893617,0.9556873691556175
1.3333333333333333,-1.2,-2.0,-0.4,0.1,3.0928270042194095,0.8752642706131079,1.123404255319149,1.6723656664340543
1.3333333333333333,-1.0,-2.0,-0.4,0.1,2.1223628691983123,3.105708245243129,0.8829787234042553,2.0087229588276343
1.3333333333333333,-0.8,-2.0,-0.4,0.1,2.607594936708861,2.1331923890063424,3.127659574468085,2.5844382414515
1.3333333333333333,-0.6,-1.0,-0.4,0.1,2.1962025316455698,2.619450317124736,2.148936170212766,2.287857641311933
0.6666666666666666,0.8,1.0,-0.4,0.2,0.5295358649789029,0.48414376321353064,0.32340425531914896,0.43300767620376834
0.6666666666666666,1.0,1.0,-0.4,0.2,0.7447257383966245,0.5369978858350951,0.48936170212765956,0.5760642009769714
1.0,-1.2,-2.0,-0.4,0.2,0.6814345991561181,0.7526427061310782,0.5425531914893617,0.6437543614794138
1.0,-1.0,-2.0,-0.4,0.2,0.8291139240506329,0.6892177589852009,0.7595744680851064,0.7428471737613397
1.0,-0.8,-2.0,-0.4,0.2,0.5780590717299579,0.8372093023255814,0.6957446808510638,0.6877180739706907
1.0,-0.6,-1.0,-0.4,0.2,0.6181434599156118,0.5856236786469344,0.8446808510638298,0.6667829727843684
1.0,-0.4,-1.0,-0.4,0.2,0.540084388185654,0.6257928118393234,0.5914893617021276,0.571179344033496
1.0,-0.2,-1.0,-0.4,0.2,0.339662447257384,0.547568710359408,0.6319148936170212,0.4923237962316817
1.0,0.0,0.0,-0.4,0.2,0.5464135021097046,0.346723044397463,0.5531914893617021,0.4685973482205164
1.0,0.2,0.0,-0.4,0.2,0.569620253164557,0.5539112050739958,0.35106382978723405,0.4783670621074668
1.0,0.4,0.0,-0.4,0.2,0.6877637130801688,0.5771670190274841,0.5595744680851064,0.59351011863224
1.0,0.6,1.0,-0.4,0.2,0.630801687763713,0.6955602536997886,0.5829787234042553,0.6214235868806698
1.0,0.8,1.0,-0.4,0.2,0.7616033755274262,0.638477801268499,0.7021276595744681,0.6849267271458479
1.0,1.0,1.0,-0.4,0.2,0.6603375527426161,0.7695560253699789,0.6446808510638298,0.675854849965108
1.3333333333333333,-1.2,-2.0,-0.4,0.2,0.9282700421940928,0.6680761099365751,0.776595744680851,0.7742498255408232
1.3333333333333333,-1.0,-2.0,-0.4,0.2,0.7869198312236287,0.9365750528541226,0.674468085106383,0.7826238660153523
1.3333333333333333,-0.8,-2.0,-0.4,0.2,0.8417721518987342,0.7949260042283298,0.9446808510638298,0.8426378227494765
1.3333333333333333,-0.6,-1.0,-0.4,0.2,0.8734177215189873,0.8498942917547568,0.8021276595744681,0.824494068387997
0.6666666666666666,0.8,1.0,-0.4,0.3,4.966244725738397,4.983086680761099,5.017021276595744,4.924982554082344
0.6666666666666666,1.0,1.0,-0.4,0.3,4.966244725738397,4.983086680761099,5.017021276595744,4.924982554082344
1.0,-1.2,-2.0,-0.4,0.3,4.966244725738397,4.983086680761099,5.017021276595744,4.924982554082344
1.0,-1.0,-2.0,-0.4,0.3,4.966244725738397,4.983086680761099,5.017021276595744,4.924982554082344
1.0,-0.8,-2.0,-0.4,0.3,4.966244725738397,4.983086680761099,5.017021276595744,4.924982554082344
1.0,-0.6,-1.0,-0.4,0.3,5.018987341772152,4.983086680761099,5.017021276595744,4.942428471737612
1.0,-0.4,-1.0,-0.4,0.3,5.518987341772152,5.035940803382664,5.017021276595744,5.125261688764829
1.0,-0.2,-1.0,-0.4,0.3,4.966244725738397,5.5369978858350954,5.0702127659574465,5.125261688764829
1.0,0.0,0.0,-0.4,0.3,4.991561181434599,4.983086680761099,5.574468085106383,5.116189811584088
1.0,0.2,0.0,-0.4,0.3,4.991561181434599,5.00845665961945,5.017021276595744,4.941730635031402
1.0,0.4,0.0,-0.4,0.3,4.991561181434599,5.00845665961945,5.042553191489362,4.950104675505931
1.0,0.6,1.0,-0.4,0.3,4.991561181434599,5.00845665961945,5.042553191489362,4.950104675505931
1.0,0.8,1.0,-0.4,0.3,4.991561181434599,5.00845665961945,5.042553191489362,4.950104675505931
1.0,1.0,1.0,-0.4,0.3,4.991561181434599,5.00845665961945,5.042553191489362,4.950104675505931
1.3333333333333333,-1.2,-2.0,-0.4,0.3,4.991561181434599,5.00845665961945,5.042553191489362,4.950104675505931
1.3333333333333333,-1.0,-2.0,-0.4,0.3,5.2025316455696204,5.00845665961945,5.042553191489362,5.019888346127005
1.3333333333333333,-0.8,-2.0,-0.4,0.3,4.991561181434599,5.219873150105708,5.042553191489362,5.019888346127005
1.3333333333333333,-0.6,-1.0,-0.4,0.3,5.30801687763713,5.00845665961945,5.25531914893617,5.124563852058618
0.6666666666666666,0.8,1.0,-0.4,0.5,-0.0379746835443038,-0.02959830866807611,-0.023404255319148935,-0.03803210048848564
0.6666666666666666,1.0,1.0,-0.4,0.5,-0.0379746835443038,-0.03171247357293869,-0.027659574468085105,-0.04012561060711788
1.0,-1.2,-2.0,-0.4,0.5,-0.027426160337552744,-0.03171247357293869,-0.029787234042553193,-0.037334263782274994
1.0,-1.0,-2.0,-0.4,0.5,-0.027426160337552744,-0.021141649048625793,-0.029787234042553193,-0.03384508025122116
1.0,-0.8,-2.0,-0.4,0.5,-0.010548523206751054,-0.021141649048625793,-0.019148936170212766,-0.024773203070481555
1.0,-0.6,-1.0,-0.4,0.5,-0.008438818565400843,-0.004228329809725159,-0.019148936170212766,-0.018492672714584837
1.0,-0.4,-1.0,-0.4,0.5,-0.002109704641350211,-0.0021141649048625794,-0.002127659574468085,-0.010118632240055877
1.0,-0.2,-1.0,-0.4,0.5,-0.002109704641350211,0.004228329809725159,0.0,-0.007327285415212839
1.0,0.0,0.0,-0.4,0.5,-0.008438818565400843,0.004228329809725159,0.006382978723404255,-0.007327285415212839
1.0,0.2,0.0,-0.4,0.5,-0.014767932489451477,-0.0021141649048625794,0.006382978723404255,-0.01151430565247732
1.0,0.4,0.0,-0.4,0.5,-0.0189873417721519,-0.008456659619450317,0.0,-0.01709699930216324
1.0,0.6,1.0,-0.4,0.5,-0.0189873417721519,-0.012684989429175475,-0.006382978723404255,-0.020586182833217077
1.0,0.8,1.0,-0.4,0.5,-0.023206751054852322,-0.012684989429175475,-0.010638297872340425,-0.023377529658059962
1.0,1.0,1.0,-0.4,0.5,-0.029535864978902954,-0.016913319238900635,-0.010638297872340425,-0.026866713189113794
1.3333333333333333,-1.2,-2.0,-0.4,0.5,-0.029535864978902954,-0.023255813953488372,-0.014893617021276596,-0.030355896720167478
1.3333333333333333,-1.0,-2.0,-0.4,0.5,-0.02531645569620253,-0.023255813953488372,-0.02127659574468085,-0.031053733426378276
1.3333333333333333,-0.8,-2.0,-0.4,0.5,-0.02109704641350211,-0.019027484143763214,-0.02127659574468085,-0.02826238660153524
1.3333333333333333,-0.6,-1.0,-0.4,0.5,-0.010548523206751054,-0.014799154334038054,-0.01702127659574468,-0.021981856245638517
0.6666666666666666,0.8,1.0,-0.4,0.6,-0.06118143459915612,-0.048625792811839326,-0.036170212765957444,-0.05617585484996515
0.6666666666666666,1.0,1.0,-0.4,0.6,-0.06118143459915612,-0.05496828752642706,-0.04680851063829787,-0.061758548499651074
1.0,-1.2,-2.0,-0.4,0.6,-0.06118143459915612,-0.05496828752642706,-0.05319148936170213,-0.06385205861828332
1.0,-1.0,-2.0,-0.4,0.6,-0.06118143459915612,-0.05496828752642706,-0.05319148936170213,-0.06385205861828332
1.0,-0.8,-2.0,-0.4,0.6,-0.04219409282700422,-0.05496828752642706,-0.05319148936170213,-0.057571528262386595
1.0,-0.6,-1.0,-0.4,0.6,-0.035864978902953586,-0.035940803382663845,-0.05319148936170213,-0.04919748778785764
1.0,-0.4,-1.0,-0.4,0.6,-0.035864978902953586,-0.02959830866807611,-0.03404255319148936,-0.040823447313328674
1.0,-0.2,-1.0,-0.4,0.6,-0.03375527426160337,-0.02959830866807611,-0.027659574468085105,-0.03803210048848564
1.0,0.0,0.0,-0.4,0.6,-0.04008438818565401,-0.02748414376321353,-0.027659574468085105,-0.03942777390090724
1.0,0.2,0.0,-0.4,0.6,-0.04430379746835443,-0.03382663847780127,-0.02553191489361702,-0.04221912072575012
1.0,0.4,0.0,-0.4,0.6,-0.05063291139240506,-0.03805496828752643,-0.031914893617021274,-0.047801814375436194
1.0,0.6,1.0,-0.4,0.6,-0.05063291139240506,-0.04439746300211417,-0.036170212765957444,-0.051290997906489874
1.0,0.8,1.0,-0.4,0.6,-0.06118143459915612,-0.04439746300211417,-0.0425531914893617,-0.0568736915561758
1.0,1.0,1.0,-0.4,0.6,-0.07172995780590717,-0.05496828752642706,-0.0425531914893617,-0.06385205861828332
1.3333333333333333,-1.2,-2.0,-0.4,0.6,-0.06118143459915612,-0.06553911205073996,-0.05319148936170213,-0.067341242149337
1.3333333333333333,-1.0,-2.0,-0.4,0.6,-0.06118143459915612,-0.05496828752642706,-0.06382978723404255,-0.067341242149337
1.3333333333333333,-0.8,-2.0,-0.4,0.6,-0.06118143459915612,-0.05496828752642706,-0.05319148936170213,-0.06385205861828332
1.3333333333333333,-0.6,-1.0,-0.4,0.6,-0.04008438818565401,-0.05496828752642706,-0.05319148936170213,-0.0568736915561758
0.6666666666666666,0.8,1.0,-0.4,0.7,-0.06540084388185655,-0.08668076109936575,-0.08085106382978724,-0.08478715980460572
0.6666666666666666,1.0,1.0,-0.4,0.7,-0.06118143459915612,-0.05919661733615222,-0.0851063829787234,-0.07571528262386595
1.0,-1.2,-2.0,-0.4,0.7,0.0189873417721519,-0.05496828752642706,-0.0574468085106383,-0.03872993719469644
1.0,-1.0,-2.0,-0.4,0.7,0.0189873417721519,0.02536997885835095,-0.05319148936170213,-0.010816468946266521
1.0,-0.8,-2.0,-0.4,0.7,0.012658227848101266,0.02536997885835095,0.027659574468085105,0.013607815771109559
1.0,-0.6,-1.0,-0.4,0.7,0.027426160337552744,0.019027484143763214,0.027659574468085105,0.016399162595952595
1.0,-0.4,-1.0,-0.4,0.7,0.027426160337552744,0.03382663847780127,0.02127659574468085,0.01919050942079548
1.0,-0.2,-1.0,-0.4,0.7,0.027426160337552744,0.03382663847780127,0.036170212765957444,0.024075366364270757
1.0,0.0,0.0,-0.4,0.7,0.008438818565400843,0.03382663847780127,0.036170212765957444,0.01779483600837404
1.0,0.2,0.0,-0.4,0.7,-0.029535864978902954,0.014799154334038054,0.036170212765957444,-0.0010467550593161198
1.0,0.4,0.0,-0.4,0.7,-0.0189873417721519,-0.023255813953488372,0.01702127659574468,-0.016399162595952595
1.0,0.6,1.0,-0.4,0.7,-0.0189873417721519,-0.012684989429175475,-0.02127659574468085,-0.0254710397766922
1.0,0.8,1.0,-0.4,0.7,-0.0189873417721519,-0.012684989429175475,-0.010638297872340425,-0.021981856245638517
1.0,1.0,1.0,-0.4,0.7,-0.012658227848101266,-0.012684989429175475,-0.010638297872340425,-0.019888346127006278
1.3333333333333333,-1.2,-2.0,-0.4,0.7,-0.012658227848101266,-0.006342494714587738,-0.010638297872340425,-0.01779483600837404
1.3333333333333333,-1.0,-2.0,-0.4,0.7,-0.0189873417721519,-0.006342494714587738,-0.00425531914893617,-0.01779483600837404
1.3333333333333333,-0.8,-2.0,-0.4,0.7,-0.002109704641350211,-0.012684989429175475,-0.00425531914893617,-0.014305652477320357
1.3333333333333333,-0.6,-1.0,-0.4,0.7,0.008438818565400843,0.004228329809725159,-0.010638297872340425,-0.007327285415212839
0.6666666666666666,0.8,1.0,-0.4,0.8,0.03375527426160337,0.040169133192389,0.04893617021276596,0.03244940683879972
0.6666666666666666,1.0,1.0,-0.4,0.8,0.04430379746835443,0.040169133192389,0.0425531914893617,0.03384508025122116
1.0,-1.2,-2.0,-0.4,0.8,0.0759493670886076,0.0507399577167019,0.0425531914893617,0.047801814375436194
1.0,-1.0,-2.0,-0.4,0.8,0.08227848101265822,0.0824524312896406,0.05319148936170213,0.06385205861828332
1.0,-0.8,-2.0,-0.4,0.8,0.0970464135021097,0.08879492600422834,0.0851063829787234,0.08129797627355204
1.0,-0.6,-1.0,-0.4,0.8,0.11814345991561181,0.10359408033826638,0.09148936170212765,0.09525471039776691
1.0,-0.4,-1.0,-0.4,0.8,0.11814345991561181,0.12473572938689217,0.10638297872340426,0.10711793440334956
1.0,-0.2,-1.0,-0.4,0.8,0.11814345991561181,0.12473572938689217,0.1276595744680851,0.11409630146545707
1.0,0.0,0.0,-0.4,0.8,0.12869198312236288,0.12473572938689217,0.1276595744680851,0.11758548499651075
1.0,0.2,0.0,-0.4,0.8,0.12869198312236288,0.13530655391120508,0.1276595744680851,0.12107466852756459
1.0,0.4,0.0,-0.4,0.8,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.0,0.6,1.0,-0.4,0.8,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.0,0.8,1.0,-0.4,0.8,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.0,1.0,1.0,-0.4,0.8,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.3333333333333333,-1.2,-2.0,-0.4,0.8,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.3333333333333333,-1.0,-2.0,-0.4,0.8,0.12869198312236288,0.13530655391120508,0.13829787234042554,0.12456385205861827
1.3333333333333333,-0.8,-2.0,-0.4,0.8,0.1350210970464135,0.13530655391120508,0.13829787234042554,0.12665736217725052
1.3333333333333333,-0.6,-1.0,-0.4,0.8,0.13924050632911392,0.1416490486257928,0.13829787234042554,0.1301465457083042
0.6666666666666666,0.8,1.0,-0.4,0.9,-0.03375527426160337,-0.02748414376321353,-0.031914893617021274,-0.03872993719469644
0.6666666666666666,1.0,1.0,-0.4,0.9,-0.03375527426160337,-0.02748414376321353,-0.02553191489361702,-0.036636427076064196
1.0,-1.2,-2.0,-0.4,0.9,0.012658227848101266,-0.02748414376321353,-0.02553191489361702,-0.021284019539427722
1.0,-1.0,-2.0,-0.4,0.9,0.012658227848101266,0.019027484143763214,-0.02553191489361702,-0.005931612002791397
1.0,-0.8,-2.0,-0.4,0.9,0.029535864978902954,0.019027484143763214,0.02127659574468085,0.015003489183531001
1.0,-0.6,-1.0,-0.4,0.9,0.04430379746835443,0.035940803382663845,0.02127659574468085,0.0254710397766922
1.0,-0.4,-1.0,-0.4,0.9,0.04430379746835443,0.0507399577167019,0.03829787234042553,0.0359385903698534
1.0,-0.2,-1.0,-0.4,0.9,0.04430379746835443,0.0507399577167019,0.05319148936170213,0.040823447313328674
1.0,0.0,0.0,-0.4,0.9,0.04430379746835443,0.0507399577167019,0.05319148936170213,0.040823447313328674
1.0,0.2,0.0,-0.4,0.9,0.04008438818565401,0.0507399577167019,0.05319148936170213,0.03942777390090724
1.0,0.4,0.0,-0.4,0.9,0.03375527426160337,0.046511627906976744,0.05319148936170213,0.0359385903698534
1.0,0.6,1.0,-0.4,0.9,0.03375527426160337,0.040169133192389,0.04893617021276596,0.03244940683879972
1.0,0.8,1.0,-0.4,0.9,0.03375527426160337,0.040169133192389,0.0425531914893617,0.030355896720167478
1.0,1.0,1.0,-0.4,0.9,0.03375527426160337,0.040169133192389,0.0425531914893617,0.030355896720167478
1.3333333333333333,-1.2,-2.0,-0.4,0.9,0.03375527426160337,0.040169133192389,0.0425531914893617,0.030355896720167478
1.3333333333333333,-1.0,-2.0,-0.4,0.9,0.03375527426160337,0.040169133192389,0.0425531914893617,0.030355896720167478
1.3333333333333333,-0.8,-2.0,-0.4,0.9,0.0379746835443038,0.040169133192389,0.0425531914893617,0.03175157013258892
1.3333333333333333,-0.6,-1.0,-0.4,0.9,0.04219409282700422,0.04439746300211417,0.0425531914893617,0.03454291695743196
0.6666666666666666,0.8,1.0,-0.4,1.0,0.25949367088607594,0.2938689217758985,0.31063829787234043,0.276692254012561
0.6666666666666666,1.0,1.0,-0.4,1.0,0.25316455696202533,0.266384778012685,0.2978723404255319,0.2613398464759247
1.0,-1.2,-2.0,-0.4,1.0,0.25316455696202533,0.26004228329809725,0.2702127659574468,0.2501744591765527
1.0,-1.0,-2.0,-0.4,1.0,0.29535864978902954,0.26004228329809725,0.26382978723404255,0.26203768318213533
1.0,-0.8,-2.0,-0.4,1.0,0.25949367088607594,0.3023255813953488,0.26382978723404255,0.26413119330076756
1.0,-0.6,-1.0,-0.4,1.0,0.270042194092827,0.266384778012685,0.30638297872340425,0.2697138869504536
1.0,-0.4,-1.0,-0.4,1.0,0.2890295358649789,0.2769556025369979,0.2702127659574468,0.2676203768318214
1.0,-0.2,-1.0,-0.4,1.0,0.270042194092827,0.2959830866807611,0.28085106382978725,0.27110956036287504
1.0,0.0,0.0,-0.4,1.0,0.2848101265822785,0.2769556025369979,0.3,0.2759944173063503
1.0,0.2,0.0,-0.4,1.0,0.2742616033755274,0.2917547568710359,0.28085106382978725,0.27110956036287504
1.0,0.4,0.0,-0.4,1.0,0.2911392405063291,0.28118393234672306,0.2957446808510638,0.27808792742498256
1.0,0.6,1.0,-0.4,1.0,0.2911392405063291,0.29809725158562367,0.2851063829787234,0.2801814375436148
1.0,0.8,1.0,-0.4,1.0,0.2911392405063291,0.29809725158562367,0.3021276595744681,0.28576413119330074
1.0,1.0,1.0,-0.4,1.0,0.31856540084388185,0.29809725158562367,0.3021276595744681,0.2948360083740405
1.3333333333333333,-1.2,-2.0,-0.4,1.0,0.33544303797468356,0.32558139534883723,0.3021276595744681,0.30949057920446615
1.3333333333333333,-1.0,-2.0,-0.4,1.0,0.41561181434599154,0.34249471458773784,0.32978723404255317,0.35066294487090016
1.3333333333333333,-0.8,-2.0,-0.4,1.0,0.35654008438818563,0.42283298097251587,0.3468085106382979,0.36322400558269363
1.3333333333333333,-0.6,-1.0,-0.4,1.0,0.33755274261603374,0.36363636363636365,0.4276595744680851,0.3639218422889044
0.6666666666666666,0.8,1.0,-0.2,-1.0,0.3987341772151899,0.3044397463002114,0.37872340425531914,0.3485694347522679
0.6666666666666666,1.0,1.0,-0.2,-1.0,0.7067510548523207,0.4059196617336152,0.30851063829787234,0.46092114445219806
1.0,-1.2,-2.0,-0.2,-1.0,0.8966244725738397,0.7145877378435518,0.4106382978723404,0.65910676901605
1.0,-1.0,-2.0,-0.2,-1.0,0.989451476793249,0.904862579281184,0.7212765957446808,0.8545010467550593
1.0,-0.8,-2.0,-0.2,-1.0,0.6518987341772152,0.9978858350951374,0.9127659574468086,0.8363572923935798
1.0,-0.6,-1.0,-0.2,-1.0,1.1244725738396624,0.6596194503171248,1.0063829787234042,0.9117236566643404
1.0,-0.4,-1.0,-0.2,-1.0,1.5168776371308017,1.1331923890063424,0.6659574468085107,1.086182833217027
1.0,-0.2,-1.0,-0.2,-1.0,1.128691983122363,1.5264270613107822,1.1425531914893616,1.2438939288206559
1.0,0.0,0.0,-0.2,-1.0,0.9852320675105485,1.1374207188160677,1.5382978723404255,1.1978367062107467
1.0,0.2,0.0,-0.2,-1.0,1.1350210970464134,0.9936575052854123,1.146808510638298,1.0715282623866014
1.0,0.4,0.0,-0.2,-1.0,1.628691983122363,1.1437632135306555,1.0021276595744681,1.2369155617585483
1.0,0.6,1.0,-0.2,-1.0,0.9367088607594937,1.6384778012684988,1.1531914893617021,1.2208653175157014
1.0,0.8,1.0,-0.2,-1.0,0.820675105485232,0.945031712473573,1.651063829787234,1.1168876482902999
1.0,1.0,1.0,-0.2,-1.0,1.0063291139240507,0.828752642706131,0.9531914893617022,0.9110258199581298
1.3333333333333333,-1.2,-2.0,-0.2,-1.0,1.1350210970464134,1.014799154334038,0.8361702127659575,0.9766224703419399
1.3333333333333333,-1.0,-2.0,-0.2,-1.0,0.8839662447257384,1.1437632135306555,1.023404255319149,0.9975575715282623
1.3333333333333333,-0.8,-2.0,-0.2,-1.0,1.0021097046413503,0.8921775898520085,1.1531914893617021,0.9961618981158407
1.3333333333333333,-0.6,-1.0,-0.2,-1.0,1.1540084388185654,1.0105708245243128,0.9,1.0024424284717375
0.6666666666666666,0.8,1.0,-0.2,-0.9,0.9641350210970464,0.9492600422832981,0.9744680851063829,0.9438241451500347
0.6666666666666666,1.0,1.0,-0.2,-0.9,1.0,0.9725158562367865,0.9574468085106383,0.9577808792742497
1.0,-1.2,-2.0,-0.2,-0.9,1.0379746835443038,1.0084566596194504,0.9808510638297873,0.989881367759944
1.0,-1.0,-2.0,-0.2,-0.9,1.0822784810126582,1.0465116279069768,1.0170212765957447,1.028960223307746
1.0,-0.8,-2.0,-0.2,-0.9,1.0316455696202531,1.0909090909090908,1.0553191489361702,1.039427773900907
1.0,-0.6,-1.0,-0.2,-0.9,1.1793248945147679,1.040169133192389,1.1,1.086182833217027
1.0,-0.4,-1.0,-0.2,-0.9,1.1814345991561181,1.1881606765327695,1.048936170212766,1.1189811584089322
1.0,-0.2,-1.0,-0.2,-0.9,1.1877637130801688,1.190274841437632,1.1978723404255318,1.1706210746685275
1.0,0.0,0.0,-0.2,-0.9,1.0654008438818565,1.1966173361522199,1.2,1.1329378925331473
1.0,0.2,0.0,-0.2,-0.9,0.9493670886075949,1.0739957716701902,1.2063829787234042,1.056175854849965
1.0,0.4,0.0,-0.2,-0.9,0.919831223628692,0.9577167019027484,1.0829787234042554,0.9675505931612003
1.0,0.6,1.0,-0.2,-0.9,0.890295358649789,0.9281183932346723,0.9659574468085106,0.9096301465457082
1.0,0.8,1.0,-0.2,-0.9,0.8312236286919831,0.8985200845665962,0.9361702127659575,0.8705512909979063
1.0,1.0,1.0,-0.2,-0.9,0.8354430379746836,0.8393234672304439,0.9063829787234042,0.8426378227494765
1.3333333333333333,-1.2,-2.0,-0.2,-0.9,0.8396624472573839,0.8435517970401691,0.8468085106382979,0.8258897418004186
1.3333333333333333,-1.0,-2.0,-0.2,-0.9,0.8417721518987342,0.8477801268498943,0.851063829787234,0.8293789253314725
1.3333333333333333,-0.8,-2.0,-0.2,-0.9,0.8734177215189873,0.8498942917547568,0.8553191489361702,0.8419399860432659
1.3333333333333333,-0.6,-1.0,-0.2,-0.9,0.8734177215189873,0.8816067653276956,0.8574468085106383,0.8531053733426377
0.6666666666666666,0.8,1.0,-0.2,-0.8,-0.24261603375527427,-0.23678646934460887,-0.23404255319148937,-0.24319609211444523
