tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.6666666666666666,0.8,1.0,-0.4,-1.0,0.3000528262017961,0.11228813559322035,0.11702127659574468,0.16756851108395884
0.6666666666666666,1.0,1.0,-0.4,-1.0,0.4226096143687269,0.3072033898305085,0.11702127659574468,0.2722988305114331
1.0,-1.2,-2.0,-0.4,-1.0,0.612783940834654,0.4300847457627119,0.3127659574468085,0.439867341595392
1.0,-1.0,-2.0,-0.4,-1.0,0.8346539883782356,0.6207627118644068,0.43617021276595747,0.6165124803630653
1.0,-0.8,-2.0,-0.4,-1.0,0.595879556259905,0.8432203389830508,0.6276595744680851,0.6737650549834178
1.0,-0.6,-1.0,-0.4,-1.0,0.6867406233491812,0.6038135593220338,0.851063829787234,0.6982021295164952
1.0,-0.4,-1.0,-0.4,-1.0,0.8388800845219229,0.6949152542372882,0.6106382978723405,0.6995985337755283
1.0,-0.2,-1.0,-0.4,-1.0,0.9234020073956682,0.847457627118644,0.7021276595744681,0.8078198638505849
1.0,0.0,0.0,-0.4,-1.0,0.595879556259905,0.9322033898305084,0.8553191489361702,0.7777971722813757
1.0,0.2,0.0,-0.4,-1.0,0.7543581616481775,0.6038135593220338,0.9404255319148936,0.749869087100716
1.0,0.4,0.0,-0.4,-1.0,1.4263074484944533,0.7627118644067796,0.6106382978723405,0.9160411939256418
1.0,0.6,1.0,-0.4,-1.0,0.8769149498151083,1.4364406779661016,0.7702127659574468,1.0089020771513355
1.0,0.8,1.0,-0.4,-1.0,0.5388272583201268,0.885593220338983,1.446808510638298,0.937685459940653
1.0,1.0,1.0,-0.4,-1.0,0.4860010565240359,0.5466101694915254,0.8936170212765957,0.6269855123058127
1.3333333333333333,-1.2,-2.0,-0.4,-1.0,1.1347068145800316,0.4936440677966102,0.5531914893617021,0.7121661721068252
1.3333333333333333,-1.0,-2.0,-0.4,-1.0,0.7818277865821447,1.1440677966101696,0.5,0.792459417001222
1.3333333333333333,-0.8,-2.0,-0.4,-1.0,0.6973058637083994,0.7902542372881356,1.1531914893617021,0.8622796299528714
1.3333333333333333,-0.6,-1.0,-0.4,-1.0,0.6339144215530903,0.7055084745762712,0.7978723404255319,0.6968057252574621
0.6666666666666666,0.8,1.0,-0.4,-0.9,0.8769149498151083,0.885593220338983,0.8936170212765957,0.8678652469890036
0.6666666666666666,1.0,1.0,-0.4,-0.9,0.8811410459587956,0.885593220338983,0.8936170212765957,0.8692616512480367
1.0,-1.2,-2.0,-0.4,-0.9,0.9403063919704173,0.8898305084745762,0.8936170212765957,0.8902077151335315
1.0,-1.0,-2.0,-0.4,-0.9,0.9339672477548864,0.9491525423728814,0.8978723404255319,0.9090591726304769
1.0,-0.8,-2.0,-0.4,-0.9,0.9445324881141046,0.9427966101694916,0.9574468085106383,0.9300052365159717
1.0,-0.6,-1.0,-0.4,-0.9,1.0353935552033808,0.9533898305084746,0.951063829787234,0.961424332344214
1.0,-0.4,-1.0,-0.4,-0.9,0.9973586899101955,1.0444915254237288,0.9617021276595744,0.9823703962297089
1.0,-0.2,-1.0,-0.4,-0.9,0.9550977284733227,1.00635593220339,1.053191489361702,0.9858614068772912
1.0,0.0,0.0,-0.4,-0.9,0.786053882725832,0.9639830508474576,1.0148936170212766,0.9034735555943448
1.0,0.2,0.0,-0.4,-0.9,0.6022187004754358,0.7944915254237288,0.9723404255319149,0.7729097573747603
1.0,0.4,0.0,-0.4,-0.9,0.5705229793977813,0.6101694915254238,0.8021276595744681,0.6458369698027581
1.0,0.6,1.0,-0.4,-0.9,0.5282620179609087,0.5783898305084746,0.6170212765957447,0.5606563100017455
1.0,0.8,1.0,-0.4,-0.9,0.5430533544638141,0.5360169491525424,0.5851063829787234,0.5411066503752838
1.0,1.0,1.0,-0.4,-0.9,0.5219228737453777,0.5508474576271186,0.5425531914893617,0.5250480013964045
1.3333333333333333,-1.2,-2.0,-0.4,-0.9,0.5219228737453777,0.5296610169491526,0.5574468085106383,0.522953395007855
1.3333333333333333,-1.0,-2.0,-0.4,-0.9,0.5536185948230322,0.5296610169491526,0.5361702127659574,0.5264444056554374
1.3333333333333333,-0.8,-2.0,-0.4,-0.9,0.6867406233491812,0.5614406779661016,0.5361702127659574,0.580904171757724
1.3333333333333333,-0.6,-1.0,-0.4,-0.9,0.6444796619123085,0.6949152542372882,0.5680851063829787,0.6213998952696806
0.6666666666666666,0.8,1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2723404255319149,-0.27020422412288353
0.6666666666666666,1.0,1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,-1.2,-2.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,-1.0,-2.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,-0.8,-2.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,-0.6,-1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,-0.4,-1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,-0.2,-1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,0.0,0.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,0.2,0.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,0.4,0.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,0.6,1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,0.8,1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.0,1.0,1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.3333333333333333,-1.2,-2.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.3333333333333333,-1.0,-2.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.3333333333333333,-0.8,-2.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
1.3333333333333333,-0.6,-1.0,-0.4,-0.8,-0.2662440570522979,-0.2605932203389831,-0.2574468085106383,-0.2653168092162681
0.6666666666666666,0.8,1.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
0.6666666666666666,1.0,1.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,-1.2,-2.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,-1.0,-2.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,-0.8,-2.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,-0.6,-1.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,-0.4,-1.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,-0.2,-1.0,-0.4,-0.7,-0.3127311146328579,-0.3072033898305085,-0.30425531914893617,-0.3113981497643568
1.0,0.0,0.0,-0.4,-0.7,-0.3085050184891706,-0.3072033898305085,-0.30425531914893617,-0.3100017455053238
1.0,0.2,0.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.30425531914893617,-0.30860534124629085
1.0,0.4,0.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
1.0,0.6,1.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
1.0,0.8,1.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
1.0,1.0,1.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
1.3333333333333333,-1.2,-2.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
1.3333333333333333,-1.0,-2.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
1.3333333333333333,-0.8,-2.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
1.3333333333333333,-0.6,-1.0,-0.4,-0.7,-0.3085050184891706,-0.3029661016949153,-0.3,-0.3072089369872578
0.6666666666666666,0.8,1.0,-0.4,-0.6,-0.15847860538827258,-0.1673728813559322,-0.16170212765957448,-0.16756851108395876
0.6666666666666666,1.0,1.0,-0.4,-0.6,-0.15847860538827258,-0.15254237288135594,-0.16382978723404254,-0.1633792983068598
1.0,-1.2,-2.0,-0.4,-0.6,-0.15847860538827258,-0.15254237288135594,-0.14893617021276595,-0.15849188340024437
1.0,-1.0,-2.0,-0.4,-0.6,-0.15847860538827258,-0.15254237288135594,-0.14893617021276595,-0.15849188340024437
1.0,-0.8,-2.0,-0.4,-0.6,-0.15847860538827258,-0.15254237288135594,-0.14893617021276595,-0.15849188340024437
1.0,-0.6,-1.0,-0.4,-0.6,-0.15847860538827258,-0.15254237288135594,-0.14893617021276595,-0.15849188340024437
1.0,-0.4,-1.0,-0.4,-0.6,-0.15847860538827258,-0.15254237288135594,-0.14893617021276595,-0.15849188340024437
1.0,-0.2,-1.0,-0.4,-0.6,-0.15847860538827258,-0.15254237288135594,-0.14893617021276595,-0.15849188340024437
1.0,0.0,0.0,-0.4,-0.6,-0.13312202852614896,-0.15254237288135594,-0.14893617021276595,-0.1501134578460464
1.0,0.2,0.0,-0.4,-0.6,-0.12678288431061807,-0.1271186440677966,-0.14893617021276595,-0.13964042590329898
1.0,0.4,0.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.12340425531914893,-0.12916739396055155
1.0,0.6,1.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.11702127659574468,-0.12707278757200208
1.0,0.8,1.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.11702127659574468,-0.12707278757200208
1.0,1.0,1.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.11702127659574468,-0.12707278757200208
1.3333333333333333,-1.2,-2.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.11702127659574468,-0.12707278757200208
1.3333333333333333,-1.0,-2.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.11702127659574468,-0.12707278757200208
1.3333333333333333,-0.8,-2.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.11702127659574468,-0.12707278757200208
1.3333333333333333,-0.6,-1.0,-0.4,-0.6,-0.12678288431061807,-0.12076271186440678,-0.11702127659574468,-0.12707278757200208
0.6666666666666666,0.8,1.0,-0.4,-0.5,-0.18172213417855257,-0.1843220338983051,-0.18723404255319148,-0.18921277709897016
0.6666666666666666,1.0,1.0,-0.4,-0.5,-0.18172213417855257,-0.17584745762711865,-0.18085106382978725,-0.18432536219235465
1.0,-1.2,-2.0,-0.4,-0.5,-0.18172213417855257,-0.17584745762711865,-0.1723404255319149,-0.1815325536742887
1.0,-1.0,-2.0,-0.4,-0.5,-0.18172213417855257,-0.17584745762711865,-0.1723404255319149,-0.1815325536742887
1.0,-0.8,-2.0,-0.4,-0.5,-0.18172213417855257,-0.17584745762711865,-0.1723404255319149,-0.1815325536742887
1.0,-0.6,-1.0,-0.4,-0.5,-0.18806127839408346,-0.17584745762711865,-0.1723404255319149,-0.1836271600628382
1.0,-0.4,-1.0,-0.4,-0.5,-0.18806127839408346,-0.18220338983050846,-0.1723404255319149,-0.18572176645138766
1.0,-0.2,-1.0,-0.4,-0.5,-0.18806127839408346,-0.18220338983050846,-0.17872340425531916,-0.18781637283993716
1.0,0.0,0.0,-0.4,-0.5,-0.1648177496038035,-0.18220338983050846,-0.17872340425531916,-0.1801361494152557
1.0,0.2,0.0,-0.4,-0.5,-0.1542525092445853,-0.15889830508474576,-0.17872340425531916,-0.16896491534299177
1.0,0.4,0.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.15531914893617021,-0.15779368127072788
1.0,0.6,1.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
1.0,0.8,1.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
1.0,1.0,1.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
1.3333333333333333,-1.2,-2.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
1.3333333333333333,-1.0,-2.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
1.3333333333333333,-0.8,-2.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
1.3333333333333333,-0.6,-1.0,-0.4,-0.5,-0.1542525092445853,-0.1483050847457627,-0.14468085106382977,-0.15430267062314537
0.6666666666666666,0.8,1.0,-0.4,-0.4,-0.08240887480190175,-0.09745762711864407,-0.09787234042553192,-0.09844650026182582
0.6666666666666666,1.0,1.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.09361702127659574,-0.09006807470762787
1.0,-1.2,-2.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.07234042553191489,-0.08308605341246288
1.0,-1.0,-2.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.07234042553191489,-0.08308605341246288
1.0,-0.8,-2.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.07234042553191489,-0.08308605341246288
1.0,-0.6,-1.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.07234042553191489,-0.08308605341246288
1.0,-0.4,-1.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.07234042553191489,-0.08308605341246288
1.0,-0.2,-1.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.07234042553191489,-0.08308605341246288
1.0,0.0,0.0,-0.4,-0.4,-0.08240887480190175,-0.07627118644067797,-0.07234042553191489,-0.08308605341246288
1.0,0.2,0.0,-0.4,-0.4,-0.07184363444268357,-0.07627118644067797,-0.07234042553191489,-0.07959504276488046
1.0,0.4,0.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.07234042553191489,-0.07610403211729787
1.0,0.6,1.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.06170212765957447,-0.07261302146971545
1.0,0.8,1.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.06170212765957447,-0.07261302146971545
1.0,1.0,1.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.06170212765957447,-0.07261302146971545
1.3333333333333333,-1.2,-2.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.06170212765957447,-0.07261302146971545
1.3333333333333333,-1.0,-2.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.06170212765957447,-0.07261302146971545
1.3333333333333333,-0.8,-2.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.06170212765957447,-0.07261302146971545
1.3333333333333333,-0.6,-1.0,-0.4,-0.4,-0.07184363444268357,-0.06567796610169492,-0.06170212765957447,-0.07261302146971545
0.6666666666666666,0.8,1.0,-0.4,-0.3,-0.10142630744849446,-0.12076271186440678,-0.11702127659574468,-0.11869436201780413
0.6666666666666666,1.0,1.0,-0.4,-0.3,-0.10142630744849446,-0.09533898305084745,-0.11702127659574468,-0.11031593646360618
1.0,-1.2,-2.0,-0.4,-0.3,-0.10142630744849446,-0.09533898305084745,-0.09148936170212765,-0.10193751090940824
1.0,-1.0,-2.0,-0.4,-0.3,-0.10142630744849446,-0.09533898305084745,-0.09148936170212765,-0.10193751090940824
1.0,-0.8,-2.0,-0.4,-0.3,-0.10142630744849446,-0.09533898305084745,-0.09148936170212765,-0.10193751090940824
1.0,-0.6,-1.0,-0.4,-0.3,-0.09508716323296355,-0.09533898305084745,-0.09148936170212765,-0.09984290452085876
1.0,-0.4,-1.0,-0.4,-0.3,-0.09508716323296355,-0.08898305084745763,-0.09148936170212765,-0.09774829813230927
1.0,-0.2,-1.0,-0.4,-0.3,-0.09508716323296355,-0.08898305084745763,-0.0851063829787234,-0.09565369174375979
1.0,0.0,0.0,-0.4,-0.3,-0.10142630744849446,-0.08898305084745763,-0.0851063829787234,-0.09774829813230927
1.0,0.2,0.0,-0.4,-0.3,-0.09086106708927628,-0.09533898305084745,-0.0851063829787234,-0.09635189387327633
1.0,0.4,0.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.09148936170212765,-0.09495548961424324
1.0,0.6,1.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.08085106382978724,-0.09146447896666082
1.0,0.8,1.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.08085106382978724,-0.09146447896666082
1.0,1.0,1.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.08085106382978724,-0.09146447896666082
1.3333333333333333,-1.2,-2.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.08085106382978724,-0.09146447896666082
1.3333333333333333,-1.0,-2.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.08085106382978724,-0.09146447896666082
1.3333333333333333,-0.8,-2.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.08085106382978724,-0.09146447896666082
1.3333333333333333,-0.6,-1.0,-0.4,-0.3,-0.09086106708927628,-0.0847457627118644,-0.08085106382978724,-0.09146447896666082
0.6666666666666666,0.8,1.0,-0.4,-0.2,0.09931325937665082,0.4300847457627119,0.6808510638297872,0.3909931925292374
0.6666666666666666,1.0,1.0,-0.4,-0.2,0.1162176439513999,0.1059322033898305,0.43617021276595747,0.20946063885494856
1.0,-1.2,-2.0,-0.4,-0.2,0.27892234548335976,0.1228813559322034,0.11063829787234042,0.16198289404782693
1.0,-1.0,-2.0,-0.4,-0.2,1.2509244585314316,0.2860169491525424,0.1276595744680851,0.5425030546343167
1.0,-0.8,-2.0,-0.4,-0.2,1.9440042260961437,1.2605932203389831,0.29148936170212764,1.1464478966660852
1.0,-0.6,-1.0,-0.4,-0.2,2.0179609086106707,1.9555084745762712,1.2702127659574467,1.7210682492581604
1.0,-0.4,-1.0,-0.4,-0.2,0.9973586899101955,2.0296610169491527,1.9680851063829787,1.637283993716181
1.0,-0.2,-1.0,-0.4,-0.2,1.0290544109878499,1.00635593220339,2.0425531914893615,1.3349624716355388
1.0,0.0,0.0,-0.4,-0.2,0.39091389329107235,1.0381355932203389,1.0148936170212766,0.7973468319078374
1.0,0.2,0.0,-0.4,-0.2,0.17960908610670892,0.3983050847457627,1.0468085106382978,0.5271426077849539
1.0,0.4,0.0,-0.4,-0.2,0.7184363444268357,0.1864406779661017,0.40425531914893614,0.42450689474602915
1.0,0.6,1.0,-0.4,-0.2,1.1199154780771263,0.7266949152542372,0.19148936170212766,0.6653866294292199
1.0,0.8,1.0,-0.4,-0.2,1.8594823032223984,1.1292372881355932,0.7340425531914894,1.2204573223948334
1.0,1.0,1.0,-0.4,-0.2,1.4685684099313259,1.8707627118644068,1.1382978723404256,1.4683190783731894
1.3333333333333333,-1.2,-2.0,-0.4,-0.2,1.9756999471737982,1.478813559322034,1.8829787234042554,1.7510909408273698
1.3333333333333333,-1.0,-2.0,-0.4,-0.2,0.9550977284733227,1.9872881355932204,1.4893617021276595,1.4522604293943102
1.3333333333333333,-0.8,-2.0,-0.4,-0.2,0.7606973058637084,0.9639830508474576,2.0,1.218362716006284
1.3333333333333333,-0.6,-1.0,-0.4,-0.2,0.5430533544638141,0.7690677966101694,0.9723404255319149,0.7449816721941003
0.6666666666666666,0.8,1.0,-0.4,-0.1,0.07818277865821448,0.3601694915254237,0.6212765957446809,0.34142084133356615
0.6666666666666666,1.0,1.0,-0.4,-0.1,0.0676175382989963,0.0847457627118644,0.3659574468085106,0.16337929830685988
1.0,-1.2,-2.0,-0.4,-0.1,0.22609614368726888,0.07415254237288135,0.08936170212765958,0.12148717053587016
1.0,-1.0,-2.0,-0.4,-0.1,1.288959323824617,0.2330508474576271,0.07872340425531915,0.5215569907488219
1.0,-0.8,-2.0,-0.4,-0.1,1.9123085050184891,1.298728813559322,0.23829787234042554,1.1310874498167223
1.0,-0.6,-1.0,-0.4,-0.1,1.8742736397253037,1.923728813559322,1.3085106382978724,1.6756851108395885
1.0,-0.4,-1.0,-0.4,-0.1,0.9445324881141046,1.8855932203389831,1.9361702127659575,1.5618781637283994
1.0,-0.2,-1.0,-0.4,-0.1,0.9825673534072901,0.9533898305084746,1.897872340425532,1.254669226741142
1.0,0.0,0.0,-0.4,-0.1,0.369783412572636,0.9915254237288136,0.9617021276595744,0.7575493105253972
1.0,0.2,0.0,-0.4,-0.1,0.14791336502905442,0.3771186440677966,1.0,0.49432710769767857
1.0,0.4,0.0,-0.4,-0.1,0.6867406233491812,0.15466101694915255,0.3829787234042553,0.3965788095653693
1.0,0.6,1.0,-0.4,-0.1,1.0501848917062864,0.6949152542372882,0.1595744680851064,0.6213998952696806
1.0,0.8,1.0,-0.4,-0.1,1.8003169572107764,1.0593220338983051,0.7021276595744681,1.16739396055158
1.0,1.0,1.0,-0.4,-0.1,1.398837823560486,1.8114406779661016,1.0680851063829788,1.4026880781986386
1.3333333333333333,-1.2,-2.0,-0.4,-0.1,1.948230322239831,1.4088983050847457,1.823404255319149,1.6994239832431495
1.3333333333333333,-1.0,-2.0,-0.4,-0.1,0.9086106708927628,1.9597457627118644,1.4191489361702128,1.404782684587188
1.3333333333333333,-0.8,-2.0,-0.4,-0.1,0.7184363444268357,0.9173728813559322,1.9723404255319148,1.1799615988828769
1.3333333333333333,-0.6,-1.0,-0.4,-0.1,0.46909667194928684,0.7266949152542372,0.925531914893617,0.6912201082213304
0.6666666666666666,0.8,1.0,-0.4,0.0,0.6698362387744321,0.8220338983050848,1.504255319148936,0.9788793855821263
0.6666666666666666,1.0,1.0,-0.4,0.0,0.28526148969889065,0.6779661016949152,0.8297872340425532,0.5829987781462735
1.0,-1.2,-2.0,-0.4,0.0,0.43317485472794504,0.2923728813559322,0.6851063829787234,0.4573223948333044
1.0,-1.0,-2.0,-0.4,0.0,1.388272583201268,0.4406779661016949,0.2978723404255319,0.6947111188689127
1.0,-0.8,-2.0,-0.4,0.0,2.624405705229794,1.3983050847457628,0.44680851063829785,1.4676208762436727
1.0,-0.6,-1.0,-0.4,0.0,1.9270998415213947,2.63771186440678,1.4085106382978723,1.961249781811835
1.0,-0.4,-1.0,-0.4,0.0,1.0882197569994718,1.9385593220338984,2.6531914893617023,1.8621050794204925
1.0,-0.2,-1.0,-0.4,0.0,0.3803486529318542,1.097457627118644,1.951063829787234,1.120614417873975
1.0,0.0,0.0,-0.4,0.0,0.5493924986793449,0.3877118644067797,1.1063829787234043,0.6653866294292199
1.0,0.2,0.0,-0.4,0.0,0.595879556259905,0.5572033898305084,0.39361702127659576,0.5027055332518765
1.0,0.4,0.0,-0.4,0.0,0.8769149498151083,0.6038135593220338,0.5638297872340425,0.666783033688253
1.0,0.6,1.0,-0.4,0.0,0.8705758055995774,0.885593220338983,0.6106382978723405,0.7729097573747603
