tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-0.3333333333333333,-1.2,-2.0,-0.6,-1.0,0.7649234020073956,0.809322033898305,0.5829787234042553,0.7037877465526273
-0.3333333333333333,-1.0,-2.0,-0.6,-1.0,0.7649234020073956,0.7733050847457628,0.8170212765957446,0.7687205445976614
-0.3333333333333333,-0.8,-2.0,-0.6,-1.0,0.6951928156365558,0.7733050847457628,0.7808510638297872,0.7338104381218364
-0.3333333333333333,-0.6,-1.0,-0.6,-1.0,1.0818806127839409,0.7033898305084746,0.7808510638297872,0.8385407575493108
-0.3333333333333333,-0.4,-1.0,-0.6,-1.0,0.8008452192287374,1.0911016949152543,0.7106382978723405,0.8504101937510913
-0.3333333333333333,-0.2,-1.0,-0.6,-1.0,0.7501320655044902,0.809322033898305,1.1,0.8685634491185199
-0.3333333333333333,0.0,0.0,-0.6,-1.0,0.7501320655044902,0.7584745762711864,0.8170212765957446,0.7589457147844303
-0.3333333333333333,0.2,0.0,-0.6,-1.0,0.6951928156365558,0.7584745762711864,0.7659574468085106,0.7240356083086055
-0.3333333333333333,0.4,0.0,-0.6,-1.0,0.716323296354992,0.7033898305084746,0.7659574468085106,0.7128643742363416
-0.3333333333333333,0.6,1.0,-0.6,-1.0,0.5684099313259376,0.7245762711864406,0.7106382978723405,0.652818991097923
-0.3333333333333333,0.8,1.0,-0.6,-1.0,0.4965662968832541,0.576271186440678,0.7319148936170212,0.5871879909233725
-0.3333333333333333,1.0,1.0,-0.6,-1.0,0.5536185948230322,0.5042372881355932,0.5829787234042553,0.5334264269506024
0.0,-1.2,-2.0,-0.6,-1.0,0.34231378763866877,0.5614406779661016,0.5106382978723404,0.4587187990923373
0.0,-1.0,-2.0,-0.6,-1.0,0.5536185948230322,0.3495762711864407,0.5680851063829787,0.4775702565892827
0.0,-0.8,-2.0,-0.6,-1.0,0.5536185948230322,0.5614406779661016,0.3553191489361702,0.4775702565892827
0.0,-0.6,-1.0,-0.6,-1.0,1.012150026413101,0.5614406779661016,0.5680851063829787,0.6989003316460116
0.0,-0.4,-1.0,-0.6,-1.0,0.7649234020073956,1.021186440677966,0.5680851063829787,0.7687205445976614
0.0,-0.2,-1.0,-0.6,-1.0,0.7649234020073956,0.7733050847457628,1.0297872340425531,0.8385407575493108
0.0,0.0,0.0,-0.6,-1.0,0.7649234020073956,0.7733050847457628,0.7808510638297872,0.7568511083958808
0.0,0.2,0.0,-0.6,-1.0,2.3497094558901215,0.7733050847457628,0.7808510638297872,1.2805027055332523
0.0,0.4,0.0,-0.6,-1.0,1.1875330163761226,2.36228813559322,0.7808510638297872,1.4201431314365511
0.0,0.6,1.0,-0.6,-1.0,0.8346539883782356,1.1970338983050848,2.376595744680851,1.4431838017105956
0.0,0.8,1.0,-0.6,-1.0,0.8008452192287374,0.8432203389830508,1.2063829787234042,0.9314016407750045
0.0,1.0,1.0,-0.6,-1.0,0.8557844690966719,0.809322033898305,0.851063829787234,0.8217839064409148
0.3333333333333333,-1.2,-2.0,-0.6,-1.0,0.7501320655044902,0.864406779661017,0.8170212765957446,0.7938558212602551
0.3333333333333333,-1.0,-2.0,-0.6,-1.0,0.9064976228209192,0.7584745762711864,0.8723404255319149,0.8287659277360797
0.3333333333333333,-0.8,-2.0,-0.6,-1.0,1.2572636027469626,0.9152542372881356,0.7659574468085106,0.961424332344214
0.3333333333333333,-0.6,-1.0,-0.6,-1.0,0.9762282091917591,1.2669491525423728,0.9234042553191489,1.0361319602024788
0.3333333333333333,-0.4,-1.0,-0.6,-1.0,0.8346539883782356,0.9851694915254238,1.2765957446808511,1.012393087798918
0.3333333333333333,-0.2,-1.0,-0.6,-1.0,0.8346539883782356,0.8432203389830508,0.9936170212765958,0.872752661895619
0.3333333333333333,0.0,0.0,-0.6,-1.0,1.2572636027469626,0.8432203389830508,0.851063829787234,0.9656135451213129
0.3333333333333333,0.2,0.0,-0.6,-1.0,1.0818806127839409,1.2669491525423728,0.851063829787234,1.0473031942747428
0.3333333333333333,0.4,0.0,-0.6,-1.0,0.6951928156365558,1.0911016949152543,1.2765957446808511,1.0012218537266542
0.3333333333333333,0.6,1.0,-0.6,-1.0,0.659270998415214,0.7033898305084746,1.1,0.8036306510734859
0.3333333333333333,0.8,1.0,-0.6,-1.0,0.5536185948230322,0.6673728813559322,0.7106382978723405,0.6290801186943622
0.3333333333333333,1.0,1.0,-0.6,-1.0,0.589540412044374,0.5614406779661016,0.674468085106383,0.5941700122185374
0.6666666666666666,-1.2,-2.0,-0.6,-1.0,0.7290015847860539,0.597457627118644,0.5680851063829787,0.6172106824925817
0.6666666666666666,-1.0,-2.0,-0.6,-1.0,0.7290015847860539,0.7372881355932204,0.6042553191489362,0.6751614592424509
0.6666666666666666,-0.8,-2.0,-0.6,-1.0,0.7290015847860539,0.7372881355932204,0.7446808510638298,0.7212427997905395
0.6666666666666666,-0.6,-1.0,-0.6,-1.0,0.8705758055995774,0.7372881355932204,0.7446808510638298,0.7680223424681446
0.6666666666666666,-0.4,-1.0,-0.6,-1.0,1.1516111991547808,0.8792372881355932,0.7446808510638298,0.9076627683714438
0.6666666666666666,-0.2,-1.0,-0.6,-1.0,2.208135235076598,1.1610169491525424,0.8872340425531915,1.3964042590329901
0.6666666666666666,0.0,0.0,-0.6,-1.0,1.398837823560486,2.2203389830508473,1.1702127659574468,1.570954791412114
0.6666666666666666,0.2,0.0,-0.6,-1.0,0.9403063919704173,1.4088983050847457,2.234042553191489,1.5011345784604644
0.6666666666666666,0.4,0.0,-0.6,-1.0,0.5536185948230322,0.9491525423728814,1.4191489361702128,0.9544423110490489
0.6666666666666666,0.6,1.0,-0.6,-1.0,0.5536185948230322,0.5614406779661016,0.9574468085106383,0.6751614592424509
-1.0,-0.4,-1.0,-0.6,-0.9,1.4199683042789224,0.8940677966101694,0.5893617021276596,0.9502530982719499
-1.0,-0.2,-1.0,-0.6,-0.9,1.4199683042789224,1.430084745762712,0.902127659574468,1.229533950078548
-1.0,0.0,0.0,-0.6,-0.9,1.5742208135235076,1.430084745762712,1.4404255319148935,1.4571478443009251
-1.0,0.2,0.0,-0.6,-0.9,1.329107237189646,1.5847457627118644,1.4404255319148935,1.4271251527317164
-1.0,0.4,0.0,-0.6,-0.9,0.9403063919704173,1.3389830508474576,1.5957446808510638,1.2686332693314717
-1.0,0.6,1.0,-0.6,-0.9,0.786053882725832,0.9491525423728814,1.348936170212766,1.008203875021819
-1.0,0.8,1.0,-0.6,-0.9,0.8008452192287374,0.7944915254237288,0.9574468085106383,0.8336533426426954
-1.0,1.0,1.0,-0.6,-0.9,0.7290015847860539,0.809322033898305,0.8021276595744681,0.7638331296910457
-0.6666666666666666,-1.2,-2.0,-0.6,-0.9,0.8008452192287374,0.7372881355932204,0.8170212765957446,0.7687205445976614
-0.6666666666666666,-1.0,-2.0,-0.6,-0.9,0.8008452192287374,0.809322033898305,0.7446808510638298,0.7687205445976614
-0.6666666666666666,-0.8,-2.0,-0.6,-0.9,1.4685684099313259,0.809322033898305,0.8170212765957446,1.0130912899284343
-0.6666666666666666,-0.6,-1.0,-0.6,-0.9,1.6460644479661912,1.478813559322034,0.8170212765957446,1.2923721417350327
-0.6666666666666666,-0.4,-1.0,-0.6,-0.9,1.398837823560486,1.6567796610169492,1.4893617021276595,1.489963344388201
-0.6666666666666666,-0.2,-1.0,-0.6,-0.9,1.398837823560486,1.4088983050847457,1.6680851063829787,1.4669226741141566
-0.6666666666666666,0.0,0.0,-0.6,-0.9,1.398837823560486,1.4088983050847457,1.4191489361702128,1.3852330249607265
-0.6666666666666666,0.2,0.0,-0.6,-0.9,0.589540412044374,1.4088983050847457,1.4191489361702128,1.1178216093559088
-0.6666666666666666,0.4,0.0,-0.6,-0.9,0.4479661912308505,0.597457627118644,1.4191489361702128,0.8036306510734859
-0.6666666666666666,0.6,1.0,-0.6,-0.9,0.6951928156365558,0.4555084745762712,0.6042553191489362,0.5711293419444929
-0.6666666666666666,0.8,1.0,-0.6,-0.9,0.7078711040676176,0.7033898305084746,0.46170212765957447,0.6102286611974168
-0.6666666666666666,1.0,1.0,-0.6,-0.9,0.6951928156365558,0.7161016949152542,0.7106382978723405,0.6919183103508467
-0.3333333333333333,-1.2,-2.0,-0.6,-0.9,0.7649234020073956,0.7033898305084746,0.723404255319149,0.714958980624891
-0.3333333333333333,-1.0,-2.0,-0.6,-0.9,0.7649234020073956,0.7733050847457628,0.7106382978723405,0.7338104381218364
-0.3333333333333333,-0.8,-2.0,-0.6,-0.9,0.7078711040676176,0.7733050847457628,0.7808510638297872,0.7379996508989355
-0.3333333333333333,-0.6,-1.0,-0.6,-0.9,0.7290015847860539,0.7161016949152542,0.7808510638297872,0.7261302146971549
-0.3333333333333333,-0.4,-1.0,-0.6,-0.9,0.6951928156365558,0.7372881355932204,0.723404255319149,0.7030895444231106
-0.3333333333333333,-0.2,-1.0,-0.6,-0.9,0.6951928156365558,0.7033898305084746,0.7446808510638298,0.6989003316460116
-0.3333333333333333,0.0,0.0,-0.6,-0.9,0.6951928156365558,0.7033898305084746,0.7106382978723405,0.6877290975737478
-0.3333333333333333,0.2,0.0,-0.6,-0.9,0.6381405176967776,0.7033898305084746,0.7106382978723405,0.6688776400768024
-0.3333333333333333,0.4,0.0,-0.6,-0.9,0.6170100369783412,0.6461864406779662,0.7106382978723405,0.6430441612846922
-0.3333333333333333,0.6,1.0,-0.6,-0.9,0.6170100369783412,0.625,0.6531914893617021,0.6172106824925817
-0.3333333333333333,0.8,1.0,-0.6,-0.9,0.6022187004754358,0.625,0.6319148936170212,0.6053412462908014
-0.3333333333333333,1.0,1.0,-0.6,-0.9,0.6233491811938722,0.6101694915254238,0.6319148936170212,0.607435852679351
0.0,-1.2,-2.0,-0.6,-0.9,0.6233491811938722,0.6313559322033898,0.6170212765957447,0.6095304590679005
0.0,-1.0,-2.0,-0.6,-0.9,0.6381405176967776,0.6313559322033898,0.6382978723404256,0.6213998952696806
0.0,-0.8,-2.0,-0.6,-0.9,0.6381405176967776,0.6461864406779662,0.6382978723404256,0.6262873101762964
0.0,-0.6,-1.0,-0.6,-0.9,0.659270998415214,0.6461864406779662,0.6531914893617021,0.6381567463780765
0.0,-0.4,-1.0,-0.6,-0.9,0.8071843634442684,0.6673728813559322,0.6531914893617021,0.6940129167393962
0.0,-0.2,-1.0,-0.6,-0.9,0.8071843634442684,0.815677966101695,0.674468085106383,0.749869087100716
0.0,0.0,0.0,-0.6,-0.9,0.8071843634442684,0.815677966101695,0.823404255319149,0.7987432361668705
0.0,0.2,0.0,-0.6,-0.9,0.8346539883782356,0.815677966101695,0.823404255319149,0.8078198638505849
0.0,0.4,0.0,-0.6,-0.9,0.7649234020073956,0.8432203389830508,0.823404255319149,0.7938558212602551
0.0,0.6,1.0,-0.6,-0.9,0.7649234020073956,0.7733050847457628,0.851063829787234,0.7798917786699252
0.0,0.8,1.0,-0.6,-0.9,0.6804014791336503,0.7733050847457628,0.7808510638297872,0.7289230232152211
0.0,1.0,1.0,-0.6,-0.9,0.659270998415214,0.6885593220338984,0.7808510638297872,0.6940129167393962
0.3333333333333333,-1.2,-2.0,-0.6,-0.9,0.6233491811938722,0.6673728813559322,0.6957446808510638,0.6472333740617912
0.3333333333333333,-1.0,-2.0,-0.6,-0.9,0.652931854199683,0.6313559322033898,0.674468085106383,0.6381567463780765
0.3333333333333333,-0.8,-2.0,-0.6,-0.9,0.7078711040676176,0.6610169491525424,0.6382978723404256,0.654215395356956
0.3333333333333333,-0.6,-1.0,-0.6,-0.9,0.786053882725832,0.7161016949152542,0.6680851063829787,0.7079769593297263
0.3333333333333333,-0.4,-1.0,-0.6,-0.9,0.8219756999471738,0.7944915254237288,0.723404255319149,0.7638331296910457
0.3333333333333333,-0.2,-1.0,-0.6,-0.9,0.8219756999471738,0.8305084745762712,0.8021276595744681,0.8015360446849364
0.3333333333333333,0.0,0.0,-0.6,-0.9,1.045958795562599,0.8305084745762712,0.8382978723404255,0.8874149066154653
0.3333333333333333,0.2,0.0,-0.6,-0.9,0.9762282091917591,1.055084745762712,0.8382978723404255,0.9383836620701697
0.3333333333333333,0.4,0.0,-0.6,-0.9,1.2234548335974644,0.9851694915254238,1.0638297872340425,1.0710420666783036
0.3333333333333333,0.6,1.0,-0.6,-0.9,1.0818806127839409,1.2330508474576272,0.9936170212765958,1.0829115028800842
0.3333333333333333,0.8,1.0,-0.6,-0.9,1.0818806127839409,1.0911016949152543,1.2425531914893617,1.1178216093559088
0.3333333333333333,1.0,1.0,-0.6,-0.9,1.1178024300052827,1.0911016949152543,1.1,1.0829115028800842
0.6666666666666666,-1.2,-2.0,-0.6,-0.9,1.012150026413101,1.1271186440677967,1.1,1.0598708326060398
0.6666666666666666,-1.0,-2.0,-0.6,-0.9,1.012150026413101,1.021186440677966,1.1361702127659574,1.0368301623319955
0.6666666666666666,-0.8,-2.0,-0.6,-0.9,1.1875330163761226,1.021186440677966,1.0297872340425531,1.0598708326060398
0.6666666666666666,-0.6,-1.0,-0.6,-0.9,1.1516111991547808,1.1970338983050848,1.0297872340425531,1.1059521731541284
0.6666666666666666,-0.4,-1.0,-0.6,-0.9,1.2445853143159007,1.1610169491525424,1.2063829787234042,1.1827544074009428
0.6666666666666666,-0.2,-1.0,-0.6,-0.9,1.6671949286846275,1.2542372881355932,1.1702127659574468,1.3412462908011873
0.6666666666666666,0.0,0.0,-0.6,-0.9,1.4685684099313259,1.6779661016949152,1.2638297872340425,1.4459766102286618
0.6666666666666666,0.2,0.0,-0.6,-0.9,1.1875330163761226,1.478813559322034,1.6893617021276597,1.4271251527317164
0.6666666666666666,0.4,0.0,-0.6,-0.9,1.2572636027469626,1.1970338983050848,1.4893617021276595,1.291673939605516
0.6666666666666666,0.6,1.0,-0.6,-0.9,1.1875330163761226,1.2669491525423728,1.2063829787234042,1.1988130563798223
-1.0,-0.4,-1.0,-0.6,-0.8,-0.32752245113576334,-0.3199152542372881,-0.31063829787234043,-0.3225693838366207
-1.0,-0.2,-1.0,-0.6,-0.8,-0.32752245113576334,-0.3220338983050847,-0.3170212765957447,-0.3253621923546867
-1.0,0.0,0.0,-0.6,-0.8,-0.3359746434231379,-0.3220338983050847,-0.3191489361702128,-0.32885320300226917
-1.0,0.2,0.0,-0.6,-0.8,-0.3359746434231379,-0.3305084745762712,-0.3191489361702128,-0.3316460115203352
-1.0,0.4,0.0,-0.6,-0.8,-0.3359746434231379,-0.3305084745762712,-0.3276595744680851,-0.33443882003840114
-1.0,0.6,1.0,-0.6,-0.8,-0.3338615953512942,-0.3305084745762712,-0.3276595744680851,-0.33374061790888465
-1.0,0.8,1.0,-0.6,-0.8,-0.33174854727945063,-0.3283898305084746,-0.3276595744680851,-0.33234421364985167
-1.0,1.0,1.0,-0.6,-0.8,-0.33174854727945063,-0.326271186440678,-0.32553191489361705,-0.33094780939081864
-0.6666666666666666,-1.2,-2.0,-0.6,-0.8,-0.3338615953512942,-0.326271186440678,-0.32340425531914896,-0.33094780939081864
-0.6666666666666666,-1.0,-2.0,-0.6,-0.8,-0.3338615953512942,-0.3283898305084746,-0.32340425531914896,-0.3316460115203352
-0.6666666666666666,-0.8,-2.0,-0.6,-0.8,-0.31484416270470156,-0.3283898305084746,-0.32553191489361705,-0.3260603944842032
-0.6666666666666666,-0.6,-1.0,-0.6,-0.8,-0.3127311146328579,-0.3093220338983051,-0.32553191489361705,-0.31907837318903826
-0.6666666666666666,-0.4,-1.0,-0.6,-0.8,-0.306391970417327,-0.3072033898305085,-0.30638297872340425,-0.3100017455053238
-0.6666666666666666,-0.2,-1.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.30425531914893617,-0.3072089369872578
-0.6666666666666666,0.0,0.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.2978723404255319,-0.30511433059870835
-0.6666666666666666,0.2,0.0,-0.6,-0.8,-0.30427892234548337,-0.3008474576271186,-0.2978723404255319,-0.30441612846919186
-0.6666666666666666,0.4,0.0,-0.6,-0.8,-0.30427892234548337,-0.298728813559322,-0.2978723404255319,-0.3037179263396753
-0.6666666666666666,0.6,1.0,-0.6,-0.8,-0.306391970417327,-0.298728813559322,-0.2957446808510638,-0.3037179263396753
-0.6666666666666666,0.8,1.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.2957446808510638,-0.30441612846919186
-0.6666666666666666,1.0,1.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.2978723404255319,-0.30511433059870835
-0.3333333333333333,-1.2,-2.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.2978723404255319,-0.30511433059870835
-0.3333333333333333,-1.0,-2.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.2978723404255319,-0.30511433059870835
-0.3333333333333333,-0.8,-2.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.2978723404255319,-0.30511433059870835
-0.3333333333333333,-0.6,-1.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.2978723404255319,-0.30511433059870835
-0.3333333333333333,-0.4,-1.0,-0.6,-0.8,-0.3085050184891706,-0.3008474576271186,-0.2978723404255319,-0.3058125327282248
-0.3333333333333333,-0.2,-1.0,-0.6,-0.8,-0.31061806656101426,-0.3029661016949153,-0.2978723404255319,-0.3072089369872578
-0.3333333333333333,0.0,0.0,-0.6,-0.8,-0.31061806656101426,-0.3050847457627119,-0.3,-0.30860534124629085
-0.3333333333333333,0.2,0.0,-0.6,-0.8,-0.3127311146328579,-0.3050847457627119,-0.3021276595744681,-0.3100017455053238
-0.3333333333333333,0.4,0.0,-0.6,-0.8,-0.31484416270470156,-0.3072033898305085,-0.3021276595744681,-0.3113981497643568
-0.3333333333333333,0.6,1.0,-0.6,-0.8,-0.31484416270470156,-0.3093220338983051,-0.30425531914893617,-0.3127945540233898
-0.3333333333333333,0.8,1.0,-0.6,-0.8,-0.31484416270470156,-0.3093220338983051,-0.30638297872340425,-0.3134927561529063
-0.3333333333333333,1.0,1.0,-0.6,-0.8,-0.31484416270470156,-0.3093220338983051,-0.30638297872340425,-0.3134927561529063
0.0,-1.2,-2.0,-0.6,-0.8,-0.3085050184891706,-0.3093220338983051,-0.30638297872340425,-0.3113981497643568
0.0,-1.0,-2.0,-0.6,-0.8,-0.29582673005810883,-0.3029661016949153,-0.30638297872340425,-0.30511433059870835
0.0,-0.8,-2.0,-0.6,-0.8,-0.29582673005810883,-0.2902542372881356,-0.3,-0.2988305114330599
0.0,-0.6,-1.0,-0.6,-0.8,-0.3000528262017961,-0.2902542372881356,-0.2872340425531915,-0.2960377029149939
0.0,-0.4,-1.0,-0.6,-0.8,-0.3000528262017961,-0.2944915254237288,-0.2872340425531915,-0.29743410717402685
0.0,-0.2,-1.0,-0.6,-0.8,-0.3000528262017961,-0.2944915254237288,-0.29148936170212764,-0.2988305114330599
0.0,0.0,0.0,-0.6,-0.8,-0.3000528262017961,-0.2944915254237288,-0.29148936170212764,-0.2988305114330599
0.0,0.2,0.0,-0.6,-0.8,-0.306391970417327,-0.2944915254237288,-0.29148936170212764,-0.30092511782160936
0.0,0.4,0.0,-0.6,-0.8,-0.306391970417327,-0.3008474576271186,-0.29148936170212764,-0.3030197242101588
0.0,0.6,1.0,-0.6,-0.8,-0.29160063391442154,-0.3008474576271186,-0.2978723404255319,-0.3002269156920929
0.0,0.8,1.0,-0.6,-0.8,-0.28948758584257794,-0.2860169491525424,-0.2978723404255319,-0.2946412986559609
0.0,1.0,1.0,-0.6,-0.8,-0.28948758584257794,-0.2838983050847458,-0.28297872340425534,-0.2890556816198289
0.3333333333333333,-1.2,-2.0,-0.6,-0.8,-0.2810353935552034,-0.2838983050847458,-0.28085106382978725,-0.28556467097224647
0.3333333333333333,-1.0,-2.0,-0.6,-0.8,-0.2768092974115161,-0.2754237288135593,-0.28085106382978725,-0.28137545819514753
0.3333333333333333,-0.8,-2.0,-0.6,-0.8,-0.2662440570522979,-0.2711864406779661,-0.2723404255319149,-0.27369523477046603
0.3333333333333333,-0.6,-1.0,-0.6,-0.8,-0.2577918647649234,-0.2605932203389831,-0.2680851063829787,-0.2660150113457846
0.3333333333333333,-0.4,-1.0,-0.6,-0.8,-0.25990491283676703,-0.2521186440677966,-0.2574468085106383,-0.2604293943096527
0.3333333333333333,-0.2,-1.0,-0.6,-0.8,-0.25990491283676703,-0.2542372881355932,-0.24893617021276596,-0.2583347879211032
0.3333333333333333,0.0,0.0,-0.6,-0.8,-0.25990491283676703,-0.2542372881355932,-0.251063829787234,-0.25903299005061964
0.3333333333333333,0.2,0.0,-0.6,-0.8,-0.25990491283676703,-0.2542372881355932,-0.251063829787234,-0.25903299005061964
0.3333333333333333,0.4,0.0,-0.6,-0.8,-0.2620179609086107,-0.2542372881355932,-0.251063829787234,-0.25973119218013613
0.3333333333333333,0.6,1.0,-0.6,-0.8,-0.2387744321183307,-0.2563559322033898,-0.251063829787234,-0.2527491708849712
0.3333333333333333,0.8,1.0,-0.6,-0.8,-0.23032223983095615,-0.2330508474576271,-0.2531914893617021,-0.24297434107174024
0.3333333333333333,1.0,1.0,-0.6,-0.8,-0.23032223983095615,-0.2245762711864407,-0.2297872340425532,-0.2325013091289928
0.6666666666666666,-1.2,-2.0,-0.6,-0.8,-0.23032223983095615,-0.2245762711864407,-0.22127659574468084,-0.22970850061092685
0.6666666666666666,-1.0,-2.0,-0.6,-0.8,-0.23032223983095615,-0.2245762711864407,-0.22127659574468084,-0.22970850061092685
0.6666666666666666,-0.8,-2.0,-0.6,-0.8,-0.21130480718436345,-0.2245762711864407,-0.22127659574468084,-0.2234246814452784
0.6666666666666666,-0.6,-1.0,-0.6,-0.8,-0.1838351822503962,-0.2055084745762712,-0.22127659574468084,-0.20806423459591553
0.6666666666666666,-0.4,-1.0,-0.6,-0.8,-0.19228737453777073,-0.17796610169491525,-0.20212765957446807,-0.19549659626461863
0.6666666666666666,-0.2,-1.0,-0.6,-0.8,-0.21130480718436345,-0.1864406779661017,-0.17446808510638298,-0.19549659626461863
0.6666666666666666,0.0,0.0,-0.6,-0.8,-0.21764395139989434,-0.2055084745762712,-0.1829787234042553,-0.20666783033688252
0.6666666666666666,0.2,0.0,-0.6,-0.8,-0.21553090332805072,-0.211864406779661,-0.20212765957446807,-0.214348053761564
0.6666666666666666,0.4,0.0,-0.6,-0.8,-0.21553090332805072,-0.2097457627118644,-0.20851063829787234,-0.21574445802059694
0.6666666666666666,0.6,1.0,-0.6,-0.8,-0.219756999471738,-0.2097457627118644,-0.20638297872340425,-0.2164426601501135
-1.0,-0.4,-1.0,-0.6,-0.7,-0.36344426835710514,-0.3559322033898305,-0.3425531914893617,-0.356781288182929
-1.0,-0.2,-1.0,-0.6,-0.7,-0.36344426835710514,-0.3580508474576271,-0.35319148936170214,-0.360970500960028
-1.0,0.0,0.0,-0.6,-0.7,-0.3718964606444797,-0.3580508474576271,-0.3553191489361702,-0.3644615116076104
-1.0,0.2,0.0,-0.6,-0.7,-0.3718964606444797,-0.3665254237288136,-0.3553191489361702,-0.36725432012567644
-1.0,0.4,0.0,-0.6,-0.7,-0.3718964606444797,-0.3665254237288136,-0.3638297872340426,-0.3700471286437424
